Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained,Source Eccentricity,Source Polar Angle,Target Eccentricity,Target Polar Angle
114396.0,110049.0,8.78734693877551,0.9004586013066808,2.219404876355656,-24.175601494433685,1.8937094349415973,-29.89502247844174
1655.0,110049.0,10.28591836734694,0.9106125648773512,2.219404876355656,-24.175601494433685,1.965569471997652,-32.71954917155182
1327.0,1122.0,4.2916326530612245,0.8470473774844351,3.1576463418488507,-46.431371373685906,2.179344927257199,-37.95294356001886
1036.0,1388.0,6.860612244897959,0.8119396779047193,3.2693010486952083,-41.84608453892418,2.32862482361778,-38.19664104083623
1654.0,110049.0,10.5,0.8602688430670242,2.219404876355656,-24.175601494433685,2.1634292695654307,-29.754348968370074
1350.0,110049.0,8.78734693877551,0.8861554638231094,2.219404876355656,-24.175601494433685,1.9247294601038347,-28.938881760471357
106112.0,809.0,9.857755102040818,0.9096466184506172,2.1182428484392224,-25.67212774765307,2.3532830109726706,-32.08713165881062
1351.0,818.0,0.01,0.8810876963369701,2.0074818284975864,-23.519186636748092,1.8075208766987985,-28.124122339193065
1352.0,110049.0,2.578979591836734,0.8815614808313915,2.219404876355656,-24.175601494433685,1.8104878197378362,-27.997157488023877
1662.0,818.0,0.01,0.8780217266865772,2.0074818284975864,-23.519186636748092,1.8333659545111038,-26.355640876010856
1661.0,114026.0,6.0042857142857144,0.877167549469167,2.0491034703101887,-8.309210901127736,1.9868725309549167,-25.92056287212751
1663.0,818.0,0.01,0.886137674972793,2.0074818284975864,-23.519186636748092,1.793647947747498,-26.45436880926019
2022.0,110049.0,8.78734693877551,0.8992499085545655,2.219404876355656,-24.175601494433685,1.852801244614989,-28.50550361228172
2010.0,382.0,10.5,0.8810882300701972,2.4516187790498196,-50.98992969097643,2.0917632859326227,-37.02034001644389
1998.0,816.0,7.288775510204082,0.8523656890716832,2.8283537108075794,-45.033120822069094,2.222402489999497,-41.41254830088757
102570.0,1111.0,8.359183673469389,0.8567485302879209,3.255729843653739,-47.605245085558074,2.3047380535697792,-43.590640317198876
1635.0,1122.0,3.2212244897959184,0.8603703953071542,3.1576463418488507,-46.431371373685906,2.3358374326218367,-43.819025943916344
1653.0,96662.0,10.28591836734694,0.8351549694872397,2.337035659535794,-20.64960833000526,2.3021021199576372,-26.638320981145597
1647.0,1093.0,0.01,0.8717286936090934,2.5562545353030153,-33.918400317262105,2.3747112778483155,-29.90783485264428
2017.0,110049.0,10.5,0.9028265882436288,2.219404876355656,-24.175601494433685,1.9594705184335752,-32.862687341564666
1668.0,114026.0,6.0042857142857144,0.8901748569397213,2.0491034703101887,-8.309210901127736,1.8897376554799978,-24.263662998919816
115794.0,114026.0,4.505714285714285,0.8951006921582081,2.0491034703101887,-8.309210901127736,2.0021122063913985,-22.920123745313656
1660.0,114026.0,4.077551020408164,0.8494434094595233,2.0491034703101887,-8.309210901127736,2.1931580749400164,-23.43967626825965
1669.0,115154.0,0.01,0.8880588461404774,1.964064925343043,-20.277793627862174,1.836093793972401,-25.3356064201787
2029.0,114026.0,4.077551020408164,0.8992166857941377,2.0491034703101887,-8.309210901127736,1.952755329728628,-21.786559300146653
2030.0,114026.0,6.0042857142857144,0.8882007692519871,2.0491034703101887,-8.309210901127736,1.861769205811039,-24.360415066087906
2021.0,114026.0,6.0042857142857144,0.8982371233085791,2.0491034703101887,-8.309210901127736,1.8807276423798673,-29.56740244539229
2009.0,1122.0,10.5,0.8697429337206348,3.1576463418488507,-46.431371373685906,2.0686750391443427,-36.91537234051347
1997.0,1122.0,10.28591836734694,0.8460201594810339,3.1576463418488507,-46.431371373685906,2.1393643004463785,-40.70876051013348
2016.0,382.0,10.5,0.8906659483258371,2.4516187790498196,-50.98992969097643,1.9866966515593454,-34.3045887830779
2407.0,114026.0,6.0042857142857144,0.8884905122849202,2.0491034703101887,-8.309210901127736,1.9432447416968412,-33.718972539337265
2417.0,114026.0,6.0042857142857144,0.8984538909959585,2.0491034703101887,-8.309210901127736,1.8842633824708448,-29.15761308630716
2422.0,1155.0,7.07469387755102,0.8790142762871854,1.6031996930420365,-6.340720888201675,2.103702606691439,-17.623079713778367
2423.0,1155.0,7.931020408163265,0.8877095471251769,1.6031996930420365,-6.340720888201675,1.9422787628004299,-21.713437753012006
2424.0,114026.0,4.719795918367347,0.8939843850798757,2.0491034703101887,-8.309210901127736,1.8864503391814391,-24.24563654240682
2028.0,114026.0,4.077551020408164,0.869911696644316,2.0491034703101887,-8.309210901127736,2.1675561249670308,-19.879841938751493
105560.0,114026.0,6.0042857142857144,0.8682944473172403,2.0491034703101887,-8.309210901127736,1.9821513553257073,-35.82167713568506
2397.0,1122.0,10.5,0.8608756203756868,3.1576463418488507,-46.431371373685906,2.068284765793866,-37.582712076600316
2416.0,114026.0,4.719795918367347,0.8883712200480217,2.0491034703101887,-8.309210901127736,1.9130330031783436,-28.672558238306767
97185.0,1415.0,0.6522448979591837,0.8241930861319757,1.8328366332243378,-9.141306237068626,2.4917068212091285,-17.395748022157157
2429.0,1415.0,0.6522448979591837,0.8070047066997057,1.8328366332243378,-9.141306237068626,2.2875365727902404,-16.938281933659116
2430.0,548.0,10.5,0.8537688504073242,1.906378790769177,-23.884958117542748,2.054366479037347,-19.951943999677763
106599.0,548.0,8.145102040816328,0.8568492523362349,1.906378790769177,-23.884958117542748,1.9839574222827498,-27.497563738918878
2428.0,1377.0,10.071836734693878,0.8294381902410903,3.1090589121511427,-33.038251003900726,2.689400542941346,-18.944674471024232
2441.0,95295.0,3.007142857142857,0.7759434391090378,1.6476988476126144,-8.029150196767276,2.4952623787090955,-16.268947797744932
2839.0,1374.0,10.28591836734694,0.684894036175717,3.70947896587614,-40.366084147894085,2.3796660237369363,-18.374130542911047
2840.0,1104.0,9.001428571428571,0.7406483528985653,3.4592067884255084,-46.250135689943434,2.1524605942133874,-21.315716442169936
2440.0,1377.0,10.071836734693878,0.8372949896177432,3.1090589121511427,-33.038251003900726,2.6343442876421714,-17.87630690468145
2454.0,1377.0,10.071836734693878,0.8211115177055538,3.1090589121511427,-33.038251003900726,2.5285013488394714,-16.33774733403027
2860.0,1377.0,10.5,0.7398181394035985,3.1090589121511427,-33.038251003900726,2.5180370669778003,-16.17831896688591
2847.0,1374.0,10.28591836734694,0.6688897789889718,3.70947896587614,-40.366084147894085,2.471241312364324,-17.878286130682813
2048.0,1377.0,10.071836734693878,0.8422935317109154,3.1090589121511427,-33.038251003900726,2.5781177336358345,-17.48250923394299
2059.0,1415.0,0.6522448979591837,0.8360765755280184,1.8328366332243378,-9.141306237068626,2.4982856197768712,-16.169696062920437
111782.0,1377.0,10.071836734693878,0.7698381159923939,3.1090589121511427,-33.038251003900726,2.572619459739398,-15.725798443049625
2848.0,1374.0,10.28591836734694,0.664137732603133,3.70947896587614,-40.366084147894085,2.2693966958259724,-22.060788102334826
98580.0,95295.0,8.145102040816328,0.7373152553161234,1.6476988476126144,-8.029150196767276,2.055118031119325,-28.81143612154902
2861.0,1374.0,10.28591836734694,0.6406280132069015,3.70947896587614,-40.366084147894085,2.559028839252278,-17.351799221229214
3278.0,1374.0,10.28591836734694,0.6297683889239171,3.70947896587614,-40.366084147894085,2.4266244018740757,-19.367048977740694
2455.0,1377.0,10.5,0.7119390305732796,3.1090589121511427,-33.038251003900726,2.6034562323227703,-16.10923898302193
113479.0,1377.0,10.5,0.6353215119196778,3.1090589121511427,-33.038251003900726,2.643032775694249,-16.61850978294827
2871.0,1374.0,10.28591836734694,0.6206855763328629,3.70947896587614,-40.366084147894085,2.5425856741911983,-17.82394755206521
3296.0,1374.0,10.28591836734694,0.620099055013571,3.70947896587614,-40.366084147894085,2.4534874451414543,-18.950557253348517
2027.0,1377.0,10.071836734693878,0.7974809349270002,3.1090589121511427,-33.038251003900726,2.574781308956741,-22.953866909746477
110274.0,1377.0,10.071836734693878,0.7957647847254032,3.1090589121511427,-33.038251003900726,2.809224023397584,-22.617097476618145
1022.0,1374.0,8.145102040816328,0.8341975353082823,3.70947896587614,-40.366084147894085,2.850402200127765,-33.86442791876189
1023.0,1374.0,8.145102040816328,0.8234671609980472,3.70947896587614,-40.366084147894085,2.855897682503627,-41.37346549610471
1333.0,1094.0,0.01,0.9021199499684904,2.427803280954661,-30.007201168739154,2.4859045623028257,-33.47842556246048
108514.0,1093.0,0.01,0.9134199914819704,2.5562545353030153,-33.918400317262105,2.4915178282862267,-31.811719522730716
115333.0,95295.0,8.145102040816328,0.8215404553866501,1.6476988476126144,-8.029150196767276,2.0241195310604105,-33.73104400202907
2829.0,95295.0,8.145102040816328,0.8172734294689279,1.6476988476126144,-8.029150196767276,2.0347696861824516,-36.75911745886134
2830.0,421.0,10.5,0.8458495877786116,0.9758801519546069,-27.765478357991608,1.9949555150779252,-36.12367985671153
479.0,1404.0,0.866326530612245,0.8853080450008022,2.778294075738693,-24.877663059375845,2.541543800572168,-27.005138842137924
478.0,1378.0,0.01,0.877109933755436,2.719236757946771,-29.59629082645009,2.4900290787370634,-29.69798173077619
1332.0,1093.0,0.01,0.9170213859491788,2.5562545353030153,-33.918400317262105,2.584400233062806,-33.343771305025854
1646.0,1093.0,0.01,0.895480856541708,2.5562545353030153,-33.918400317262105,2.5653249893485377,-31.584275838417803
2008.0,421.0,10.5,0.8410749869434708,0.9758801519546069,-27.765478357991608,2.468604041505946,-28.73714021420001
2415.0,1377.0,10.071836734693878,0.7388986146222262,3.1090589121511427,-33.038251003900726,2.739609816392576,-25.237637556873764
2421.0,1377.0,10.071836734693878,0.7636025404953366,3.1090589121511427,-33.038251003900726,2.8276660008038186,-24.649749783609572
102023.0,1377.0,10.071836734693878,0.8139820988062276,3.1090589121511427,-33.038251003900726,2.8553073099922224,-22.74775824032989
2071.0,1737.0,0.866326530612245,0.8140317709718281,2.2490847228738042,-7.574094533946209,2.408910340002519,-15.376918298707116
2469.0,1377.0,10.5,0.7202145398624926,3.1090589121511427,-33.038251003900726,2.5448582364693073,-15.769065897368533
2872.0,1374.0,10.28591836734694,0.6270200183260829,3.70947896587614,-40.366084147894085,2.530783801519427,-16.958508577940563
2427.0,1377.0,10.071836734693878,0.8308337527661395,3.1090589121511427,-33.038251003900726,2.839311414256478,-20.779497216392713
2026.0,1377.0,10.071836734693878,0.7994006339881023,3.1090589121511427,-33.038251003900726,2.882328494765674,-23.49311651814051
2470.0,1737.0,0.866326530612245,0.7263545358121962,2.2490847228738042,-7.574094533946209,2.2614483618068517,-16.219326122638183
2072.0,1737.0,0.866326530612245,0.8263468322570847,2.2490847228738042,-7.574094533946209,2.230707234392754,-15.541805522806643
2047.0,1377.0,9.857755102040818,0.8390998841694262,3.1090589121511427,-33.038251003900726,2.72633896497941,-19.46049614488632
2037.0,1377.0,10.071836734693878,0.8309833147064264,3.1090589121511427,-33.038251003900726,2.8937128292370526,-22.271627987195423
2025.0,1377.0,10.071836734693878,0.7463867804442347,3.1090589121511427,-33.038251003900726,2.7888244957567054,-25.708531500508933
2414.0,1377.0,10.071836734693878,0.7439455366680885,3.1090589121511427,-33.038251003900726,2.7056711590715845,-26.51426944107847
2405.0,1374.0,9.001428571428571,0.7275761570055859,3.70947896587614,-40.366084147894085,2.639230631009998,-27.614192476634948
2406.0,1104.0,9.001428571428571,0.765391954607727,3.4592067884255084,-46.250135689943434,2.5915168146340144,-26.147095810427853
101181.0,1374.0,9.001428571428571,0.7441493804176658,3.70947896587614,-40.366084147894085,2.627901567555542,-28.853705306420164
2015.0,1104.0,9.001428571428571,0.8198288043659533,3.4592067884255084,-46.250135689943434,2.5098853382373227,-27.20348266792678
2014.0,1104.0,9.001428571428571,0.794528264921639,3.4592067884255084,-46.250135689943434,2.558424157139388,-28.895048758319987
2020.0,1104.0,9.001428571428571,0.8180223173582852,3.4592067884255084,-46.250135689943434,2.4347246345318205,-24.898327150115215
2013.0,1104.0,9.001428571428571,0.770281932973025,3.4592067884255084,-46.250135689943434,2.578165965371077,-31.075250505670947
1707.0,1725.0,0.01,0.8676773009901546,2.0207710836558905,-9.809560104912359,2.1793803087498866,-15.58252838292962
1708.0,1155.0,7.07469387755102,0.9038837901150948,1.6031996930420365,-6.340720888201675,1.9915717177155436,-16.00502211935626
2073.0,1737.0,0.866326530612245,0.8192246633306013,2.2490847228738042,-7.574094533946209,2.0028162901662863,-16.11358556554171
104955.0,1725.0,0.01,0.8771382405203004,2.0207710836558905,-9.809560104912359,2.265809510931637,-15.596030863828389
1696.0,1725.0,0.01,0.8996674559580833,2.0207710836558905,-9.809560104912359,2.2707314295903585,-16.572813517919624
117419.0,1396.0,0.6522448979591837,0.8483213562496683,2.8204126217036007,-24.501535226105748,2.526020979251567,-18.626861831992148
1685.0,1377.0,9.857755102040818,0.8484659055162184,3.1090589121511427,-33.038251003900726,2.5800647078029457,-21.64705607476591
1676.0,1377.0,10.071836734693878,0.8045079101087493,3.1090589121511427,-33.038251003900726,2.874527794353319,-24.661989508610716
1362.0,1377.0,9.857755102040818,0.8432576097820271,3.1090589121511427,-33.038251003900726,2.6663526153801977,-25.82195801315159
120105.0,104500.0,3.2212244897959184,0.8200434963514556,2.147834774899545,2.8691093098314364,2.3502514401918866,-22.344831296455837
1659.0,1374.0,8.57326530612245,0.7535531143802124,3.70947896587614,-40.366084147894085,2.6932117163406954,-29.942312504394863
1667.0,1377.0,10.071836734693878,0.7869358157740656,3.1090589121511427,-33.038251003900726,2.778919454718483,-27.791394879171676
2007.0,1104.0,8.78734693877551,0.8250731409098422,3.4592067884255084,-46.250135689943434,2.527041965851365,-29.604463492677468
2006.0,1104.0,9.001428571428571,0.8060580479894235,3.4592067884255084,-46.250135689943434,2.5448110925817136,-32.12510434633225
2005.0,1104.0,9.001428571428571,0.7820247839711038,3.4592067884255084,-46.250135689943434,2.561218291330681,-34.61064605748232
2012.0,1104.0,9.001428571428571,0.7703803289143538,3.4592067884255084,-46.250135689943434,2.572893423910889,-33.17746374589015
111694.0,1104.0,9.001428571428571,0.7682359856098562,3.4592067884255084,-46.250135689943434,2.592426656902497,-36.19806221754839
1658.0,1104.0,9.001428571428571,0.7647024082005565,3.4592067884255084,-46.250135689943434,2.6061257263502884,-32.39596067238054
1645.0,421.0,10.5,0.8324601257726366,0.9758801519546069,-27.765478357991608,2.586985263630675,-33.03597655098218
1644.0,1104.0,8.78734693877551,0.8065713441472732,3.4592067884255084,-46.250135689943434,2.5902194768529223,-35.62509490314359
1643.0,1388.0,6.860612244897959,0.7789983439344051,3.2693010486952083,-41.84608453892418,2.6222919167725625,-37.594655103357056
1697.0,1155.0,7.931020408163265,0.9224529733181758,1.6031996930420365,-6.340720888201675,2.0160397211863046,-16.1828685922355
1698.0,1155.0,7.931020408163265,0.9380403684447106,1.6031996930420365,-6.340720888201675,1.8193104152772825,-17.32282349447995
2060.0,1155.0,7.07469387755102,0.9207787951706166,1.6031996930420365,-6.340720888201675,1.8034394429891214,-16.744643895349366
1381.0,1155.0,7.931020408163265,0.93317866850475,1.6031996930420365,-6.340720888201675,1.67280963784537,-20.494047847719038
100178.0,1155.0,7.931020408163265,0.931339429840482,1.6031996930420365,-6.340720888201675,1.696227885566594,-18.555082840302013
1380.0,1155.0,7.931020408163265,0.944254205890753,1.6031996930420365,-6.340720888201675,1.7853196753054106,-19.088054738617068
1687.0,1155.0,7.931020408163265,0.9395269168332864,1.6031996930420365,-6.340720888201675,1.9456544296961247,-18.49408090391464
1686.0,114026.0,4.077551020408164,0.9050051509386272,2.0491034703101887,-8.309210901127736,2.2390880758262663,-20.272677288425523
117795.0,1155.0,7.931020408163265,0.9236378539277807,1.6031996930420365,-6.340720888201675,2.078767073208578,-18.843586097192116
1370.0,114026.0,4.505714285714285,0.940133272721598,2.0491034703101887,-8.309210901127736,1.9451749800405216,-21.352106073228967
1096.0,579.0,0.01,0.9389515240065835,1.6249626539523383,-15.298366554657006,1.7742383655763463,-22.10042447839586
1369.0,114026.0,4.505714285714285,0.9326410466798014,2.0491034703101887,-8.309210901127736,2.080757093017058,-23.347340936365004
1677.0,114026.0,4.077551020408164,0.8779330450800562,2.0491034703101887,-8.309210901127736,2.332821661737346,-23.095608712017853
1363.0,114026.0,4.077551020408164,0.8675439365251095,2.0491034703101887,-8.309210901127736,2.2093055414528826,-26.3408259258896
1632.0,1093.0,0.01,0.9163023172979446,2.5562545353030153,-33.918400317262105,2.639735501157927,-33.721357385883756
1631.0,1092.0,0.01,0.8709847022149387,2.7480651722742175,-39.05261777870769,2.6717688700583606,-36.29584866879052
1630.0,1388.0,6.860612244897959,0.8106867829416998,3.2693010486952083,-41.84608453892418,2.6880957241168657,-38.68378001131145
1325.0,1093.0,0.01,0.904568548377456,2.5562545353030153,-33.918400317262105,2.656311513087226,-34.45351334919893
1324.0,1093.0,0.01,0.9098575793466696,2.5562545353030153,-33.918400317262105,2.708689332906423,-35.732429775531465
1019.0,1092.0,0.01,0.8996549603660351,2.7480651722742175,-39.05261777870769,2.7623883543372183,-38.49366354069913
1323.0,1092.0,0.01,0.8316981497532169,2.7480651722742175,-39.05261777870769,2.746143284580409,-39.33290335461619
1097.0,579.0,0.01,0.9389756943320562,1.6249626539523383,-15.298366554657006,1.6604127484927367,-22.658532505176034
1080.0,114026.0,6.0042857142857144,0.9362759424952076,2.0491034703101887,-8.309210901127736,1.8966525090612303,-24.58388074263722
1081.0,549.0,0.01,0.9534688030492648,1.8563735849177485,-20.886359664361137,1.776640934812248,-24.421663053308134
1070.0,114026.0,6.0042857142857144,0.9242680825792314,2.0491034703101887,-8.309210901127736,1.9634994745031331,-26.711581379825393
1041.0,110049.0,2.578979591836734,0.8705445974615779,2.219404876355656,-24.175601494433685,2.4742108137488983,-34.52736810113792
1326.0,1094.0,0.01,0.8862322830243008,2.427803280954661,-30.007201168739154,2.584878093982821,-34.44754043316914
1328.0,1388.0,6.860612244897959,0.8327319989987958,3.2693010486952083,-41.84608453892418,2.5424919394329817,-43.45395277309491
1033.0,1379.0,0.01,0.8774379819028809,2.535049039543957,-26.88112464699631,2.589927539322584,-34.222511795570284
1032.0,1378.0,0.01,0.8751706772708296,2.719236757946771,-29.59629082645009,2.6611090772181383,-35.254358340397644
1031.0,1093.0,0.01,0.8881853938552126,2.5562545353030153,-33.918400317262105,2.710828421415247,-35.787975376144736
1020.0,1092.0,0.01,0.9006130698366538,2.7480651722742175,-39.05261777870769,2.794765503335845,-37.34045758942126
1082.0,569.0,0.01,0.9433132702770995,1.7312485927882408,-18.821988764617018,1.6749210310114122,-24.585102592645086
799.0,569.0,0.01,0.9468260983955972,1.7312485927882408,-18.821988764617018,1.6975817151443537,-26.27495894594773
1071.0,549.0,0.01,0.944440916039296,1.8563735849177485,-20.886359664361137,1.8058706782996738,-26.41129877962834
789.0,114026.0,6.0042857142857144,0.922880038977183,2.0491034703101887,-8.309210901127736,1.7233366187062755,-29.085198286018432
1034.0,1094.0,0.01,0.8832897681370275,2.427803280954661,-30.007201168739154,2.4782182464422533,-33.22275609568023
477.0,1378.0,0.01,0.8877978212894211,2.719236757946771,-29.59629082645009,2.5192857757863014,-31.8485262931076
732.0,1378.0,0.01,0.8942715361450508,2.719236757946771,-29.59629082645009,2.616015212897853,-32.87986364761174
731.0,105115.0,0.01,0.9009379150931096,2.838055764735394,-33.44369933895108,2.727736010952438,-34.07892484529317
1021.0,105115.0,0.01,0.907320543383954,2.838055764735394,-33.44369933895108,2.8020512224101357,-35.36969322976977
1014.0,1374.0,8.145102040816328,0.7950858212720135,3.70947896587614,-40.366084147894085,3.5905358299345917,-40.0201992987598
1311.0,1374.0,0.01,0.8061798518933085,3.70947896587614,-40.366084147894085,3.5975029007598414,-46.748168121332235
1315.0,1388.0,6.860612244897959,0.8047457213494392,3.2693010486952083,-41.84608453892418,3.108671519970679,-47.47508068988581
1013.0,1374.0,8.145102040816328,0.705413000018053,3.70947896587614,-40.366084147894085,3.600195443680185,-27.92947525545959
716.0,1713.0,2.3648979591836734,0.8447779083347222,1.3549616607949195,72.97555936255243,2.9534339019586398,-26.29476228507078
723.0,100557.0,0.01,0.9032343551500984,3.067388950729038,-35.968006728859926,2.9207814434513626,-34.60995100401452
722.0,100557.0,0.01,0.9028296999329748,3.067388950729038,-35.968006728859926,2.9343648451545064,-36.819624555819985
1008.0,1374.0,8.145102040816328,0.6796013865677972,3.70947896587614,-40.366084147894085,4.107536662705021,-34.26904530727865
1308.0,1374.0,8.145102040816328,0.7483134046965041,3.70947896587614,-40.366084147894085,4.153905887811671,-44.392960076451146
715.0,115811.0,9.429591836734694,0.7336399747690774,7.78606459574584,-8.526911479588966,3.5949309022603404,-21.495833786194734
1007.0,95342.0,3.4353061224489796,0.7096648616556633,5.967048032017455,-36.50582210137492,3.931870882632271,-26.773064193348265
1307.0,1374.0,8.145102040816328,0.6743777678424185,3.70947896587614,-40.366084147894085,4.40481628188093,-38.13799924566534
1004.0,95342.0,2.793061224489796,0.7675985477518288,5.967048032017455,-36.50582210137492,4.114569707497093,-26.209503855184465
709.0,2468.0,3.4353061224489796,0.7772564912283346,5.580025469858493,-18.049485349053917,3.863597234595627,-22.695369452283025
1306.0,95342.0,2.793061224489796,0.7065175101978219,5.967048032017455,-36.50582210137492,4.20944354956355,-32.0127862969313
703.0,2451.0,1.9367346938775512,0.8151094776721934,4.842878397981967,-25.79293477599436,4.123766231421669,-22.380311214487737
1003.0,2451.0,1.9367346938775512,0.7350083140762587,4.842878397981967,-25.79293477599436,4.537647542450817,-26.512061910079847
1302.0,95342.0,2.793061224489796,0.6870055060701512,5.967048032017455,-36.50582210137492,4.4440648044137525,-32.2380188676897
1002.0,2451.0,1.9367346938775512,0.724902247613735,4.842878397981967,-25.79293477599436,5.099318753338983,-23.87052265542155
702.0,2451.0,1.9367346938775512,0.8142312188498787,4.842878397981967,-25.79293477599436,4.644682127690799,-22.258045264525563
1301.0,95342.0,2.793061224489796,0.6269210977958857,5.967048032017455,-36.50582210137492,4.6043054648646935,-33.00578428295454
113343.0,2057.0,2.3648979591836734,0.6505907590527586,4.267857507454819,-27.008237697702754,4.856850849244766,-27.8438906130876
101370.0,2451.0,1.9367346938775512,0.7588229177409044,4.842878397981967,-25.79293477599436,5.391524068590267,-21.775363532866756
998.0,2450.0,2.150816326530612,0.6965512076015086,4.739577165904346,-29.748818401069272,5.813085590002606,-22.268426597497818
1300.0,2451.0,1.9367346938775512,0.6181878810873649,4.842878397981967,-25.79293477599436,5.388374038491858,-25.4475722809741
1294.0,96159.0,9.857755102040818,0.5996590340686758,6.470317715571616,-8.277767885768638,6.160329042651897,-23.328384780120974
997.0,2450.0,2.150816326530612,0.6852590795619418,4.739577165904346,-29.748818401069272,6.364543396533709,-21.50652130715634
696.0,2450.0,2.150816326530612,0.7765990107542222,4.739577165904346,-29.748818401069272,6.053394155890677,-20.773319243892363
111066.0,2450.0,2.150816326530612,0.7442789535952539,4.739577165904346,-29.748818401069272,6.548676651488321,-20.311510802140685
994.0,2450.0,2.150816326530612,0.6709040419781596,4.739577165904346,-29.748818401069272,6.892274150456558,-20.359149481431352
104096.0,96159.0,9.857755102040818,0.6090154057778324,6.470317715571616,-8.277767885768638,6.751084587457227,-22.026227363672078
690.0,112201.0,9.643673469387757,0.6235639839999232,7.905963722857261,-13.106999483864461,7.360839691995954,-18.371325421980323
691.0,2450.0,2.150816326530612,0.6936414365608706,4.739577165904346,-29.748818401069272,7.092699791341519,-18.969223263691713
1283.0,96159.0,10.5,0.5834077452603192,6.470317715571616,-8.277767885768638,7.47269896421311,-21.743437761259628
993.0,112201.0,9.643673469387757,0.6036687061343009,7.905963722857261,-13.106999483864461,7.400021355941069,-19.87674296290318
790.0,568.0,0.01,0.9108234927857098,1.7447004740227234,-20.054367776864243,1.635838293661839,-28.75073006039987
524.0,548.0,6.432448979591837,0.8870494589774941,1.906378790769177,-23.884958117542748,1.6581781086760892,-32.18041594728488
725.0,1725.0,2.793061224489796,0.8674561716189311,2.0207710836558905,-9.809560104912359,2.6453469809832844,-26.85997713806294
472.0,119572.0,7.502857142857144,0.885288541000391,4.565511924809538,-24.34686589784906,2.602133996526451,-26.10654380296336
469.0,105115.0,0.01,0.8691520699253621,2.838055764735394,-33.44369933895108,2.7073968741010663,-31.71559778846406
724.0,105115.0,0.01,0.8870011712462122,2.838055764735394,-33.44369933895108,2.8155616013501894,-33.058995097566566
462.0,119572.0,9.215510204081632,0.8707817070347403,4.565511924809538,-24.34686589784906,3.003974494358347,-22.82961021439909
468.0,1375.0,0.01,0.857290030480514,3.473622355865697,-36.724005742814356,3.205382945535974,-33.32358808406763
320.0,115811.0,9.429591836734694,0.8260214544264476,7.78606459574584,-8.526911479588966,3.229768950804937,-30.793119247978584
467.0,1375.0,0.01,0.8696024377266021,3.473622355865697,-36.724005742814356,3.2187717574068757,-36.279402666854025
714.0,115811.0,9.001428571428571,0.784143161124133,7.78606459574584,-8.526911479588966,3.7044301484902573,-19.766951812501752
461.0,119572.0,9.215510204081632,0.8268050409062221,4.565511924809538,-24.34686589784906,3.569808359600091,-19.415410524138327
115426.0,119572.0,9.215510204081632,0.8687036341315816,4.565511924809538,-24.34686589784906,3.1246722871290853,-21.50231023540463
708.0,2451.0,1.9367346938775512,0.836722281548506,4.842878397981967,-25.79293477599436,4.159214540435324,-19.856033843329254
457.0,2451.0,2.150816326530612,0.8435298507451626,4.842878397981967,-25.79293477599436,4.119893008083807,-19.003216626277563
701.0,2451.0,1.9367346938775512,0.8393020244392511,4.842878397981967,-25.79293477599436,4.957644694724454,-19.768974665932216
453.0,2451.0,1.9367346938775512,0.8531080944244513,4.842878397981967,-25.79293477599436,4.751270923987742,-19.197779472336915
700.0,2450.0,2.150816326530612,0.841070753997913,4.739577165904346,-29.748818401069272,5.5242813748880595,-19.826360161370395
447.0,2450.0,2.150816326530612,0.805527750661326,4.739577165904346,-29.748818401069272,5.97150702645385,-19.590639734063544
452.0,2450.0,2.150816326530612,0.8461908499071331,4.739577165904346,-29.748818401069272,5.076352076204905,-19.789876405444826
695.0,2450.0,2.150816326530612,0.7706419311732405,4.739577165904346,-29.748818401069272,6.459126032034588,-19.440438432802544
114782.0,2450.0,2.150816326530612,0.7223535036037066,4.739577165904346,-29.748818401069272,6.711294175073475,-18.556643371027903
444.0,2450.0,2.150816326530612,0.6578802556622758,4.739577165904346,-29.748818401069272,7.123605684969527,-17.975787701442407
440.0,112201.0,9.643673469387757,0.6024330473813715,7.905963722857261,-13.106999483864461,7.5423821364193575,-17.094567773149947
687.0,112201.0,9.643673469387757,0.6095370634309065,7.905963722857261,-13.106999483864461,7.551841537518001,-17.715448419603167
683.0,112201.0,9.643673469387757,0.590778104643428,7.905963722857261,-13.106999483864461,7.474004667180596,-17.383577490091
686.0,112201.0,9.643673469387757,0.5566235401162012,7.905963722857261,-13.106999483864461,7.861984918740027,-16.56715998121502
987.0,112201.0,9.643673469387757,0.6062083851395623,7.905963722857261,-13.106999483864461,7.653079732804333,-19.215899252278106
97056.0,112201.0,9.643673469387757,0.5294721101454661,7.905963722857261,-13.106999483864461,8.036439131546045,-16.637709757389977
435.0,112201.0,9.643673469387757,0.4826920084463296,7.905963722857261,-13.106999483864461,8.084513236486652,-17.74202215844554
439.0,112201.0,9.643673469387757,0.4949464571553487,7.905963722857261,-13.106999483864461,8.076287070076077,-17.558819245211563
682.0,112201.0,9.643673469387757,0.529629229052155,7.905963722857261,-13.106999483864461,7.708159920372431,-17.07535808673729
979.0,112201.0,10.071836734693878,0.5771087208087124,7.905963722857261,-13.106999483864461,7.195526757774554,-18.457809992604084
681.0,112201.0,9.643673469387757,0.4344074939551994,7.905963722857261,-13.106999483864461,8.086453771058832,-17.784966994567263
676.0,112201.0,10.071836734693878,0.4162309551279712,7.905963722857261,-13.106999483864461,8.075567184583136,-17.570170646400054
